"Index","Scale","Manufacturer","Type","Partno","Prototype","Description","Roadname","Repmark","Number","Options","CarLength","CarWidth","CoupledLength","TruckCenter","Color","PurchPrice","CurrPrice","Condition","PurchDate","ServiceDate","Notes"
3,"N","Custom",10101,,"44t",,,,"5200",2,2.125,0.713,2.325,1.447,16744448,,,,,,
4,"N","Custom",30100,,"Box, 40'",,,,,,3.041,0.787,3.241,2.300,16744448,,,,,,
5,"N","Custom",30100,,"Box, 40'",,,,,,3.041,0.787,3.241,2.300,16744448,,,,,,
6,"N","Custom",30100,,"Box, 40'",,,,,,3.041,0.787,3.241,2.300,16744448,,,,,,
7,"N","Custom",30100,,"Box, 40'",,,,,,3.041,0.787,3.241,2.300,16744448,,,,,,
